Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
24/03/2023,101.2609406,69.26000214,27493.28516,1752.0448,0.425902009,93.70990753
27/03/2023,102.7705917,72.80999756,27139.88867,1715.460815,0.479990989,89.24687195
28/03/2023,102.0999985,73.19999695,27268.13086,1772.785645,0.515057981,89.13937378
29/03/2023,101.7276001,72.97000122,28348.44141,1793.001831,0.543577015,91.34173584
30/03/2023,101.5999985,74.37000275,28033.5625,1792.737183,0.534249008,89.05989075
31/03/2023,101.0500031,75.66999817,28478.48438,1822.022095,0.538492024,89.68412781
03/04/2023,101.2699966,80.41999817,27790.2207,1810.297119,0.496960014,93.03733826
04/04/2023,101.3199997,80.70999908,28168.08984,1871.005127,0.503479004,92.60042572
05/04/2023,100.6500015,80.61000061,28177.98438,1909.114014,0.506235003,92.62211609
06/04/2023,101.0199966,80.69999695,28044.14063,1872.922607,0.503297985,90.92915344
10/04/2023,100.2591476,79.73999786,29652.98047,1911.20752,0.518317997,93.82122803
11/04/2023,101.6999969,81.52999878,30235.05859,1892.189697,0.517517984,94.3117981
12/04/2023,101,83.26000214,30139.05273,1920.682129,0.506115019,92.50415802
13/04/2023,100.25,82.16000366,30399.06641,2012.634644,0.513292015,94.2594986
14/04/2023,99.75,82.51999664,30485.69922,2101.635498,0.523993015,96.45197296
17/04/2023,99.29307556,80.83000183,29445.04492,2076.24292,0.511126995,98.67469788
18/04/2023,100.1999969,80.86000061,30397.55273,2104.537354,0.532263994,101.8514175
19/04/2023,100.6500015,79.16000366,28822.67969,1936.403442,0.491598994,90.44068146
20/04/2023,100.8709335,77.29000092,28245.98828,1943.097656,0.474857986,90.23965454
21/04/2023,100.5,77.87000275,27276.91016,1849.999878,0.449396014,85.51734161
24/04/2023,100.5,78.76000214,27525.33984,1842.757446,0.461273015,88.407341
25/04/2023,99.77828979,77.06999969,28307.59766,1866.753662,0.469994992,91.10834503
26/04/2023,100.4000015,74.30000305,28422.70117,1866.564209,0.462036997,88.25418854
27/04/2023,99.80000305,74.76000214,29473.78711,1908.786377,0.466868013,89.68881226
28/04/2023,100,76.77999878,29340.26172,1892.512817,0.480271012,89.73138428
01/05/2023,100.0999985,75.66000366,28091.56836,1831.954834,0.464965999,86.74261475
02/05/2023,100.5,71.66000366,28680.53711,1870.789307,0.464951009,88.29579163
03/05/2023,100.3499985,68.59999847,29006.30859,1904.651855,0.463494003,88.89485168
04/05/2023,99.80000305,68.55999756,28847.71094,1877.704102,0.461573005,88.49445343
05/05/2023,100.0999985,71.33999634,29534.38477,1995.060913,0.467799991,88.83866882
08/05/2023,100,73.16000366,27694.27344,1849.042725,0.428914994,77.87343597
09/05/2023,100.0999985,73.70999908,27658.77539,1848.603149,0.42988801,80.02158356
10/05/2023,100.6500015,72.55999756,27621.75586,1842.401489,0.430873007,81.06997681
11/05/2023,100.4000015,70.87000275,27000.78906,1796.490601,0.421878994,81.0408783
12/05/2023,101.0699997,70.04000092,26804.99023,1808.019775,0.430718005,80.50313568
15/05/2023,100.7998505,71.11000061,27192.69336,1817.549927,0.427561998,87.06656647
16/05/2023,101.4499969,70.86000061,27036.65039,1824.12146,0.441421986,89.85771942
17/05/2023,101.2110977,72.83000183,27398.80273,1821.859619,0.448588997,93.88973236
18/05/2023,101.6500015,71.86000061,26832.20898,1801.728516,0.460298985,90.54290771
19/05/2023,102.4000015,71.55000305,26890.12891,1812.589478,0.467981994,91.70238495
22/05/2023,102.1999969,71.98999786,26851.27734,1817.53479,0.461600989,90.94607544
23/05/2023,102,72.91000366,27225.72656,1854.380615,0.465429991,91.63233185
24/05/2023,102.4000015,74.33999634,26334.81836,1800.099976,0.45360899,86.00036621
25/05/2023,102.4700012,71.83000183,26476.20703,1805.953735,0.45373401,86.60067749
26/05/2023,102.9499969,72.66999817,26719.29102,1828.689697,0.469139993,87.26806641
30/05/2023,102.8873215,69.45999908,27702.34961,1901.026611,0.521938026,92.32611084
31/05/2023,102.9000015,68.08999634,27219.6582,1874.130493,0.517386019,90.53900909
01/06/2023,103.5500031,70.09999847,26819.97266,1862.201416,0.507317007,93.97233582
02/06/2023,102.9305344,71.73999786,27249.58984,1907.256592,0.525386989,95.4177475
05/06/2023,102.8014755,72.15000153,25760.09766,1811.828369,0.510393977,87.83460236
06/06/2023,102.9317703,71.73999786,27238.7832,1884.494873,0.530463994,90.92071533
07/06/2023,103.1200027,72.52999878,26345.99805,1832.395996,0.519627988,88.84838867
08/06/2023,103.0999985,71.29000092,26508.2168,1846.30188,0.524546027,88.46656036
09/06/2023,102.1999969,70.16999817,26480.375,1840.22522,0.537917018,89.23203278
12/06/2023,102.4290543,67.12000275,25902.5,1742.528687,0.525721014,77.5480957
13/06/2023,102.5500031,69.41999817,25918.72852,1739.037598,0.52008599,77.44382477
14/06/2023,102.1500015,68.26999664,25124.67578,1650.519287,0.48021999,73.16329193
15/06/2023,101.5500031,70.62000275,25576.39453,1665.519775,0.480118006,74.52643585
16/06/2023,100.75,71.77999878,26327.46289,1716.668823,0.475742996,76.04912567
20/06/2023,100.9000015,70.5,28327.48828,1792.119995,0.492870003,80.30889893
21/06/2023,101,72.52999878,30027.29688,1891.007202,0.50069499,85.14774323
22/06/2023,100.6500015,69.51000214,29912.28125,1872.942993,0.494975001,86.07022095
23/06/2023,100.6800003,69.16000366,30695.46875,1892.862061,0.496565998,91.2094574
26/06/2023,100.8367233,69.37000275,30271.13086,1859.432861,0.479332,87.27570343
27/06/2023,101.1500015,67.69999695,30688.16406,1889.703369,0.483839989,87.99827576
28/06/2023,101.1500015,69.55999756,30086.24609,1827.971191,0.465222001,83.0611496
29/06/2023,101.1999969,69.86000061,30445.35156,1852.227295,0.474721998,84.77587128
30/06/2023,101.4300003,70.63999939,30477.25195,1933.188965,0.474036992,108.165329
03/07/2023,100.9475021,69.79000092,31156.43945,1955.38916,0.489547014,106.9457703
05/07/2023,101.2325821,71.79000092,30514.16602,1910.588013,0.478271991,102.6939926
06/07/2023,101.5,71.80000305,29909.33789,1848.636475,0.463739008,95.6672287
07/07/2023,101.3499985,73.86000061,30342.26563,1870.602539,0.468764991,98.24247742
10/07/2023,100.4509201,72.98999786,30414.4707,1880.556396,0.477663994,96.73134613
11/07/2023,100.3499985,74.83000183,30620.95117,1878.33606,0.475719005,96.78643799
12/07/2023,100.25,75.75,30391.64648,1872.11377,0.471105009,96.28018188
13/07/2023,99,76.88999939,31476.04883,2006.511475,0.815365016,101.9271393
14/07/2023,98.40000153,75.41999817,30334.06836,1939.347046,0.719156981,95.15866089
17/07/2023,98.0219574,74.15000153,30145.88867,1911.646118,0.739205003,92.2934494
18/07/2023,98.09999847,75.75,29856.5625,1897.599243,0.779540002,91.5032196
19/07/2023,97.9744873,75.34999847,29913.92383,1889.007935,0.820694029,92.16179657
20/07/2023,98.55000305,75.62999725,29792.01563,1890.969116,0.794058025,92.38205719
21/07/2023,99.09999847,77.06999969,29908.74414,1892.080078,0.772502005,94.05186462
24/07/2023,99.04334259,78.73999786,29176.91602,1850.002075,0.702764988,89.15346527
25/07/2023,99.65000153,79.62999725,29227.39063,1857.741943,0.709599972,89.53140259
26/07/2023,99.80000305,78.77999878,29354.97266,1872.159912,0.715798974,90.62142181
27/07/2023,99.5,80.08999634,29210.68945,1860.357178,0.713645995,90.49376678
28/07/2023,99.5,80.58000183,29319.24609,1874.744873,0.712567985,91.53057098
31/07/2023,99.90939331,81.80000305,29230.11133,1856.162354,0.698521018,92.24313354
01/08/2023,100.1999969,81.37000275,29675.73242,1871.792114,0.707211018,93.82040405
02/08/2023,100.4000015,79.48999786,29151.95898,1839.089722,0.685195029,87.48905945
03/08/2023,100.5750961,81.55000305,29178.67969,1835.136475,0.664134979,82.70779419
04/08/2023,100.6999969,82.81999969,29074.0918,1827.712891,0.635538995,82.07891083
07/08/2023,100.1044006,81.94000244,29180.57813,1826.938843,0.621931016,82.34452057
08/08/2023,100.4280701,82.91999817,29765.49219,1855.807373,0.642405987,83.95689392
09/08/2023,100.63797,84.40000153,29561.49414,1854.297607,0.643365026,84.03720856
10/08/2023,100.4555206,82.81999969,29429.5918,1850.753418,0.632986009,83.03347015
11/08/2023,99.98730469,83.19000244,29397.71484,1847.12439,0.631675005,83.49586487
14/08/2023,100.6784058,82.51000214,29408.44336,1844.185791,0.634281993,82.06858063
15/08/2023,101.0999985,80.98999786,29170.34766,1826.932739,0.609598994,79.27375031
16/08/2023,101,79.37999725,28701.7793,1805.659058,0.588328004,74.47885895
17/08/2023,100.9499969,80.38999939,26664.55078,1684.933472,0.507142007,65.08576202
18/08/2023,101.4300003,81.25,26049.55664,1660.945068,0.506099999,64.08291626
21/08/2023,101.239502,80.72000122,26124.14063,1667.269043,0.524537981,66.95868683
22/08/2023,101.3499985,80.34999847,26031.65625,1633.892578,0.520929992,64.77028656
23/08/2023,101.6500015,78.88999939,26431.64063,1679.274414,0.529901981,65.61077881
24/08/2023,101.6500015,79.05000305,26162.37305,1659.94458,0.518413007,64.87927246
25/08/2023,101.8000031,79.83000183,26047.66797,1652.935059,0.526246011,65.11191559
28/08/2023,102.1303177,80.09999847,26106.15039,1652.457397,0.523248017,65.54250336
29/08/2023,101.9966431,81.16000366,27727.39258,1729.725708,0.540064991,68.89247131
30/08/2023,102.0117416,81.62999725,27297.26563,1705.112183,0.52819401,67.65953064
31/08/2023,101.3227615,83.62999725,25931.47266,1645.63916,0.510798991,63.95137787
01/09/2023,101.4182816,85.55000305,25800.72461,1628.491211,0.498075008,63.00745392
05/09/2023,102.1208572,86.69000244,25779.98242,1633.629395,0.505411029,63.12363434
06/09/2023,102.8313217,87.54000092,25753.23633,1632.252319,0.503243029,62.84352493
07/09/2023,102.8499985,86.87000275,26240.19531,1647.598267,0.504857004,63.62236786
08/09/2023,103.0199966,87.51000214,25905.6543,1636.137817,0.50484997,62.57698059
11/09/2023,102.9215469,87.29000092,25162.6543,1551.637695,0.474373996,58.8371582
12/09/2023,102.5902252,88.83999634,25833.34375,1592.429443,0.480738014,60.01279068
13/09/2023,102.75,88.51999664,26228.32422,1607.988525,0.48377499,62.00352097
14/09/2023,102.75,90.16000366,26539.67383,1626.974365,0.489457011,62.80853653
15/09/2023,103.5,90.76999664,26608.69336,1641.640381,0.500874996,65.99552917
18/09/2023,103.3072586,91.48000336,26754.28125,1637.347046,0.503202975,65.89459991
19/09/2023,103.1500015,91.19999695,27211.11719,1643.544678,0.514150977,67.33423615
20/09/2023,103.1800003,90.27999878,27132.00781,1622.890625,0.521354973,64.56434631
21/09/2023,102.75,89.62999725,26567.63281,1584.307007,0.507179022,64.69098663
22/09/2023,103.4000015,90.02999878,26579.56836,1593.268311,0.512510002,64.33540344
25/09/2023,103.3072586,89.68000031,26298.48047,1588.322876,0.505460978,64.33724213
26/09/2023,104.0999985,90.38999939,26217.25,1593.417236,0.501707971,63.75851059
27/09/2023,104.3000031,93.68000031,26352.7168,1597.491211,0.499597013,63.48681259
28/09/2023,104.9000015,91.70999908,27021.54688,1652.88269,0.509525001,65.23880768
29/09/2023,104.5,90.79000092,26911.7207,1667.943848,0.521718979,65.63209534
02/10/2023,104.1562347,88.81999969,27530.78516,1663.627563,0.512831986,66.01112366
03/10/2023,105,89.23000336,27429.97852,1656.685669,0.538387001,65.49351501
04/10/2023,105.3000031,84.22000122,27799.39453,1647.838135,0.53293103,64.45206451
05/10/2023,105,82.30999756,27415.91211,1611.47644,0.523365974,64.85876465
06/10/2023,104.533432,82.79000092,27946.59766,1645.831543,0.526193023,65.53318787
09/10/2023,103.999054,86.37999725,27583.67773,1579.806641,0.503226995,63.11105728
10/10/2023,104.7106247,85.97000122,27391.01953,1567.713013,0.497435987,63.62107086
11/10/2023,104.0999985,83.48999786,26873.32031,1566.254761,0.488837987,61.49982071
12/10/2023,103.8000031,82.91000366,26756.79883,1539.612427,0.483049989,61.12781525
13/10/2023,104.4700012,87.69000244,26862.375,1552.089478,0.485698998,61.57405853
16/10/2023,104.8794403,86.66000366,28519.4668,1600.534302,0.497976989,63.33716202
17/10/2023,104.5,86.66000366,28415.74805,1565.439575,0.491694003,62.16300964
18/10/2023,104.3000031,88.31999969,28328.3418,1563.749878,0.48831901,60.27697372
19/10/2023,104.4685593,89.37000275,28719.80664,1567.457031,0.520126998,61.78665161
20/10/2023,104.3000031,88.75,29682.94922,1604.66687,0.516004026,63.41781998
23/10/2023,103.9794464,85.48999786,33086.23438,1765.38269,0.546869993,68.9910965
24/10/2023,103.25,83.73999786,33901.52734,1784.4375,0.558532,69.03186035
25/10/2023,103.25,85.38999939,34502.82031,1787.397583,0.555306017,68.6949234
26/10/2023,104.1999969,83.20999908,34156.64844,1804.039307,0.553682983,68.85438538
27/10/2023,104.1999969,85.54000092,33909.80078,1780.045288,0.546106994,67.05579376
30/10/2023,104.2251511,82.30999756,34502.36328,1810.088623,0.578944027,69.25083923
31/10/2023,104.0199966,81.01999664,34667.78125,1816.458984,0.600282013,68.94956207
01/11/2023,104.4000015,80.44000244,35437.25391,1847.089722,0.609538019,69.93502045
02/11/2023,104.5999985,82.45999908,34938.24219,1800.620972,0.606438994,69.39419556
03/11/2023,103.5143127,80.51000214,34732.32422,1832.795166,0.613002002,69.49114227
06/11/2023,102.715416,80.81999969,35037.37109,1899.837402,0.715516984,74.48286438
07/11/2023,102.8000031,77.37000275,35443.5625,1888.124268,0.686402023,73.56438446
08/11/2023,103.25,75.33000183,35655.27734,1889.322388,0.688076019,73.17993927
09/11/2023,102.9000015,75.73999786,36693.125,2120.561035,0.667474985,73.75221252
10/11/2023,102.9000015,77.16999817,37313.96875,2078.289795,0.660574973,73.30500031
13/11/2023,102.9023361,78.26000214,36502.35547,2055.265381,0.671523988,71.49154663
14/11/2023,103,78.26000214,35537.64063,1979.052612,0.629673004,70.63526154
15/11/2023,103,76.66000366,37880.58203,2060.408447,0.649648011,74.08032227
16/11/2023,101.5999985,72.90000153,36154.76953,1960.881592,0.612168014,71.17905426
17/11/2023,101.5500031,75.88999939,36596.68359,1961.280762,0.61371702,70.1823349
20/11/2023,100.9798965,77.59999847,37476.95703,2022.239136,0.612842023,69.51773834
21/11/2023,100.75,77.76999664,35813.8125,1937.066772,0.580461979,66.4573822
22/11/2023,100.9000015,77.09999847,37432.33984,2064.425293,0.611899018,68.70558929
23/11/2023,101.0909958,76.34999847,37289.62109,2062.210693,0.620242,69.51245117
24/11/2023,101.0895996,75.54000092,37720.28125,2081.1521,0.621881008,70.73595428
27/11/2023,100.6940308,74.86000061,37254.16797,2027.417358,0.604152977,69.24233246
28/11/2023,100.6500015,76.41000366,37831.08594,2049.338135,0.611422002,69.73725128
29/11/2023,100.4000015,77.86000061,37858.49219,2029.929199,0.609358013,69.98934937
30/11/2023,100.3199997,75.95999908,37712.74609,2052.556152,0.606357992,69.44557953
01/12/2023,101.0201416,74.06999969,38688.75,2087.139893,0.612914979,71.54496765
04/12/2023,101.2520523,73.04000092,41980.09766,2243.21582,0.624373972,72.8216629
05/12/2023,101.8000031,72.31999969,44080.64844,2293.841797,0.621996999,74.29119873
06/12/2023,102.0999985,69.37999725,43746.44531,2231.661377,0.640332997,72.41529083
07/12/2023,102.1999969,69.33999634,43292.66406,2357.57959,0.643631995,74.05846405
08/12/2023,102.0999985,71.23000336,44166.60156,2358.731934,0.673138022,78.39876556
11/12/2023,102.4315491,71.31999969,41243.83203,2224.578857,0.620211005,72.65074921
12/12/2023,102.4000015,68.61000061,41450.22266,2202.038086,0.619548976,72.41298676
13/12/2023,102.1341019,69.47000122,42890.74219,2260.648682,0.628485978,73.19785309
14/12/2023,102.2629242,71.58000183,43023.97266,2316.579102,0.632431984,72.96341705
15/12/2023,103,71.43000031,41929.75781,2219.337402,0.615491986,70.95587921
18/12/2023,101.0724564,72.47000122,42623.53906,2217.273438,0.612529993,70.80284119
19/12/2023,101.0500031,73.44000244,42270.52734,2177.872559,0.605455995,70.61455536
20/12/2023,100.4000015,74.22000122,43652.25,2201.911377,0.617318988,69.80497742
21/12/2023,100.5,73.88999939,43869.15234,2239.54248,0.62391001,70.92453003
22/12/2023,100.3499985,73.55999756,43997.90234,2326.524902,0.625401974,73.72971344
26/12/2023,100.1835327,75.56999969,42520.40234,2231.465332,0.622368991,73.15052032
27/12/2023,99.90000153,74.11000061,43442.85547,2378.73999,0.634855986,75.85030365
28/12/2023,99.22000122,71.76999664,42627.85547,2347.566162,0.634998024,76.72232819
29/12/2023,99.69999695,71.65000153,42099.40234,2300.690674,0.623401999,73.40414429
